"Use","Rsq","RMSE","RSR","Units"
"Fracturing",0.69,6.243,0.42,"in million gallons of water use per well (except Rsq as ratio scaled from 0 to 1, RSR as ratio scaled from 0 to infinity)"
"Cementing",0.63,0.006,0.49,
"Drilling",0.63,0.064,0.49,
"Indirect",0.63,0.068,0.5,
"Direct",0.7,6.11,0.4,
