,"Total Industrial Production Index, Monthly /// units: Index, 2012=100 (seasonally adjusted) /// most recent data point: 202212 /// last updated: 2021-12-07T12:01:25-0500",
,date,value
0,202212,106.8048
1,202211,106.4832
2,202210,106.1448
3,202209,105.8238
4,202208,105.4262
5,202207,104.9862
6,202206,104.4288
7,202205,103.9603
8,202204,103.5055
9,202203,103.0572
10,202202,102.6357
11,202201,102.2336
12,202112,101.8043
13,202111,101.47578765
14,202110,101.611
15,202109,99.9794
16,202108,101.2637
17,202107,101.258
18,202106,100.4363
19,202105,99.9226
20,202104,99.2416
21,202103,99.1618
22,202102,96.3966
23,202101,99.4076
24,202012,98.2854
25,202011,97.1609
26,202010,96.6454
27,202009,95.6019
28,202008,95.8924
29,202007,94.8887
30,202006,91.1622
31,202005,85.8434
32,202004,84.2018
33,202003,97.4477
34,202002,101.3247
35,202001,101.0918
36,201912,101.6179
37,201911,101.9876
38,201910,101.4645
39,201909,102.3143
40,201908,102.6882
41,201907,102.0568
42,201906,102.384
43,201905,102.4519
44,201904,102.2543
45,201903,102.8635
46,201902,102.728
47,201901,103.3023
48,201812,103.867
49,201811,103.9127
50,201810,103.9874
51,201809,104.1315
52,201808,104.1659
53,201807,103.5474
54,201806,103.3045
55,201805,102.5408
56,201804,103.4095
57,201803,102.298
58,201802,101.6495
59,201801,101.3561
60,201712,101.3696
61,201711,101.273
62,201710,100.988
63,201709,99.7485
64,201708,99.7055
65,201707,100.2092
66,201706,100.3042
67,201705,100.147
68,201704,100.0363
69,201703,99.1065
70,201702,98.3676
71,201701,98.7446
72,201612,98.8958
73,201611,98.2288
74,201610,98.6703
75,201609,98.606
76,201608,98.7249
77,201607,98.8992
78,201606,98.7201
79,201605,98.2889
80,201604,98.4673
81,201603,98.1954
82,201602,98.9583
83,201601,99.4797
84,201512,98.8329
85,201511,99.4099
86,201510,100.1588
87,201509,100.568
88,201508,100.9115
89,201507,101.1831
90,201506,100.5063
91,201505,100.8408
92,201504,101.2859
93,201503,101.8945
94,201502,102.2292
95,201501,102.8479
96,201412,103.6139
97,201411,103.6669
98,201410,102.9911
99,201409,102.9858
100,201408,102.6491
101,201407,102.8479
102,201406,102.5722
103,201405,102.2325
104,201404,101.8337
105,201403,101.7782
106,201402,100.7918
107,201401,100.038
108,201312,100.3658
109,201311,100.1762
110,201310,99.9168
111,201309,100.0568
112,201308,99.4996
113,201307,98.9204
114,201306,99.2065
115,201305,99.0726
116,201304,98.9927
117,201303,99.0597
118,201302,98.6458
119,201301,98.1664
120,201212,98.2122
121,201211,97.9837
122,201210,97.5344
123,201209,97.2295
124,201208,97.2842
125,201207,97.6786
126,201206,97.4577
127,201205,97.4669
128,201204,97.3139
129,201203,96.5714
130,201202,97.051
131,201201,96.7772
132,201112,96.2047
133,201111,95.7307
134,201110,95.6902
135,201109,95.0855
136,201108,95.1605
137,201107,94.5881
138,201106,94.0844
139,201105,93.849
140,201104,93.7011
141,201103,94.0244
142,201102,93.0617
143,201101,93.4768
144,201012,93.6492
145,201011,92.7535
146,201010,92.7115
147,201009,92.9252
148,201008,92.7118
149,201007,92.3967
150,201006,92.007
151,201005,91.8247
152,201004,90.5689
153,201003,90.2296
154,201002,89.5648
155,201001,89.2744
156,200912,88.2819
157,200911,88.0061
158,200910,87.6595
159,200909,87.4072
160,200908,86.7094
161,200907,85.7471
162,200906,84.7841
163,200905,85.0635
164,200904,85.9406
165,200903,86.6045
166,200902,88.0069
167,200901,88.583
168,200812,90.825
169,200811,93.4737
170,200810,94.7036
171,200809,93.8451
172,200808,98.0601
173,200807,99.6124
174,200806,100.0853
175,200805,100.3073
176,200804,100.9098
177,200803,101.5904
178,200802,101.9384
179,200801,102.3148
180,200712,102.4621
181,200711,102.4717
182,200710,101.8873
183,200709,102.2023
184,200708,101.9639
185,200707,101.7209
186,200706,101.8424
187,200705,101.8148
188,200704,101.7497
189,200703,101.0257
190,200702,100.8096
191,200701,99.86
192,200612,100.2526
193,200611,99.2376
194,200610,99.2931
195,200609,99.4133
196,200608,99.5815
197,200607,99.1473
198,200606,99.209
199,200605,98.8999
200,200604,98.9042
201,200603,98.5915
202,200602,98.3412
203,200601,98.3353
204,200512,98.2108
205,200511,97.6736
206,200510,96.6445
207,200509,95.509
208,200508,97.3856
209,200507,97.0425
210,200506,97.353
211,200505,96.9622
212,200504,96.8638
213,200503,96.6725
214,200502,96.82
215,200501,96.1164
216,200412,95.7433
217,200411,95.0379
218,200410,94.8012
219,200409,93.9393
220,200408,93.8516
221,200407,93.7646
222,200406,93.0677
223,200405,93.797
224,200404,93.1255
225,200403,92.7403
226,200402,93.1092
227,200401,92.5643
228,200312,92.4019
229,200311,92.3505
230,200310,91.7372
231,200309,91.6355
232,200308,91.0119
233,200307,91.2028
234,200306,90.7372
235,200305,90.6163
236,200304,90.6448
237,200303,91.221
238,200302,91.494
239,200301,91.3852
240,200212,90.6374
241,200211,91.1366
242,200210,90.6289
243,200209,90.8931
244,200208,90.785
245,200207,90.8761
246,200206,90.9078
247,200205,90.1629
248,200204,89.7933
249,200203,89.3624
250,200202,88.6723
251,200201,88.6706
252,200112,88.0897
253,200111,88.1058
254,200110,88.6365
255,200109,88.9262
256,200108,89.3838
257,200107,89.4778
258,200106,90.0322
259,200105,90.5335
260,200104,91.072
261,200103,91.3567
262,200102,91.5813
263,200101,92.2054
264,200012,92.7388
265,200011,93.0137
266,200010,93.0019
267,200009,93.3533
268,200008,92.9637
269,200007,93.204
270,200006,93.3908
271,200005,93.3427
272,200004,93.0619
273,200003,92.4733
274,200002,92.1272
275,200001,91.7942
276,199912,91.8444
277,199911,91.1438
278,199910,90.6725
279,199909,89.496
280,199908,89.8984
281,199907,89.5155
282,199906,88.9802
283,199905,89.0447
284,199904,88.4947
285,199903,88.2987
286,199902,88.1298
287,199901,87.6357
288,199812,87.2514
289,199811,86.9005
290,199810,86.9767
291,199809,86.3287
292,199808,86.4183
293,199807,84.6664
294,199806,84.998
295,199805,85.5129
296,199804,84.9827
297,199803,84.6684
298,199802,84.6409
299,199801,84.5113
300,199712,84.1331
301,199711,83.7534
302,199710,83.1064
303,199709,82.4022
304,199708,81.6119
305,199707,80.7798
306,199706,80.1365
307,199705,79.773
308,199704,79.3464
309,199703,79.2746
310,199702,78.7993
311,199701,77.8711
312,199612,77.7342
313,199611,77.2493
314,199610,76.5662
315,199609,76.5959
316,199608,76.0875
317,199607,75.7189
318,199606,75.719
319,199605,75.15
320,199604,74.6152
321,199603,73.8546
322,199602,73.955
323,199601,72.9017
324,199512,73.3148
325,199511,73.0432
326,199510,72.8743
327,199509,72.989
328,199508,72.6863
329,199507,71.7421
330,199506,72.0577
331,199505,71.8245
332,199504,71.4939
333,199503,71.5962
334,199502,71.4827
335,199501,71.5873
336,199412,71.4653
337,199411,70.7471
338,199410,70.2734
339,199409,69.7304
340,199408,69.5074
341,199407,69.0536
342,199406,68.9608
343,199405,68.5136
344,199404,68.1906
345,199403,67.7792
346,199402,67.106
347,199401,67.0596
348,199312,66.8399
349,199311,66.4831
350,199310,66.1632
351,199309,65.6562
352,199308,65.3265
353,199307,65.3988
354,199306,65.2428
355,199305,65.0993
356,199304,65.3503
357,199303,65.1605
358,199302,65.2156
359,199301,64.9199
360,199212,64.6477
361,199211,64.563
362,199210,64.3089
363,199209,63.8563
364,199208,63.6652
365,199207,64.013
366,199206,63.4358
367,199205,63.4008
368,199204,63.1981
369,199203,62.7223
370,199202,62.2167
371,199201,61.7744
372,199112,62.0999
373,199111,62.371
374,199110,62.4572
375,199109,62.5457
376,199108,62.0141
377,199107,62.0065
378,199106,61.8396
379,199105,61.3572
380,199104,60.7604
381,199103,60.5853
382,199102,60.9255
383,199101,61.3624
384,199012,61.5915
385,199011,62.0154
386,199010,62.7886
387,199009,63.1832
388,199008,63.172
389,199007,62.9353
390,199006,63.0256
391,199005,62.8126
392,199004,62.6499
393,199003,62.7645
394,199002,62.464
395,199001,61.9021
